  3.4571 |  0.74 |  0.00 | 19.85 | 0.38 | 0.00 | 3.08 |  14.78 |  14.78 |   0.00 |   0.000 |  573.717 |  573.717 |  8717168.93 |  6705.66 |  1290.19 | 7.54 | 0.8216 
  3.4857 |  0.75 |  0.00 | 19.94 | 0.38 | 0.00 | 3.07 |  14.81 |  14.81 |   0.00 |   0.000 |  573.120 |  573.120 |  8748428.80 |  6737.88 |  1288.54 | 7.54 | 0.8225 
  3.5143 |  0.76 |  0.00 | 20.03 | 0.39 | 0.00 | 3.07 |  14.83 |  14.83 |   0.00 |   0.000 |  572.522 |  572.522 |  8779730.06 |  6770.15 |  1286.91 | 7.54 | 0.8235 
  3.5429 |  0.77 |  0.00 | 20.12 | 0.39 | 0.00 | 3.06 |  14.85 |  14.85 |   0.00 |   0.000 |  571.924 |  571.924 |  8811072.27 |  6802.46 |  1285.29 | 7.54 | 0.8244 
  3.5714 |  0.79 |  0.00 | 20.21 | 0.39 | 0.00 | 3.06 |  14.88 |  14.88 |   0.00 |   0.000 |  571.325 |  571.325 |  8842455.01 |  6834.82 |  1283.69 | 7.54 | 0.8253 
  3.6000 |  0.80 |  0.00 | 20.29 | 0.39 | 0.00 | 3.05 |  14.90 |  14.90 |   0.00 |   0.000 |  570.725 |  570.725 |  8873877.86 |  6867.21 |  1282.10 | 7.54 | 0.8262 
  3.6286 |  0.81 |  0.00 | 20.38 | 0.39 | 0.00 | 3.04 |  14.92 |  14.92 |   0.00 |   0.000 |  570.124 |  570.124 |  8905340.43 |  6899.65 |  1280.52 | 7.54 | 0.8271 
  3.6571 |  0.82 |  0.00 | 20.47 | 0.39 | 0.00 | 3.04 |  14.95 |  14.95 |   0.00 |   0.000 |  569.523 |  569.523 |  8936842.32 |  6932.12 |  1278.96 | 7.54 | 0.8280 
  3.6857 |  0.83 |  0.00 | 20.55 | 0.39 | 0.00 | 3.03 |  14.97 |  14.97 |   0.00 |   0.000 |  568.921 |  568.921 |  8968383.16 |  6964.64 |  1277.41 | 7.54 | 0.8289 
  3.7143 |  0.84 |  0.00 | 20.64 | 0.40 | 0.00 | 3.03 |  15.00 |  15.00 |   0.00 |   0.000 |  568.318 |  568.318 |  8999962.57 |  6997.20 |  1275.87 | 7.54 | 0.8298 
  3.7429 |  0.85 |  0.00 | 20.73 | 0.40 | 0.00 | 3.02 |  15.02 |  15.02 |   0.00 |   0.000 |  567.714 |  567.714 |  9031580.18 |  7029.79 |  1274.34 | 7.54 | 0.8307 
  3.7714 |  0.86 |  0.00 | 20.81 | 0.40 | 0.00 | 3.01 |  15.04 |  15.04 |   0.00 |   0.000 |  567.110 |  567.110 |  9063235.65 |  7062.43 |  1272.83 | 7.54 | 0.8316 
  3.8000 |  0.88 |  0.00 | 20.90 | 0.40 | 0.00 | 3.01 |  15.07 |  15.07 |   0.00 |   0.000 |  566.505 |  566.505 |  9094928.62 |  7095.10 |  1271.32 | 7.54 | 0.8324 
  3.8286 |  0.89 |  0.00 | 20.98 | 0.40 | 0.00 | 3.00 |  15.09 |  15.09 |   0.00 |   0.000 |  565.899 |  565.899 |  9126658.77 |  7127.81 |  1269.84 | 7.54 | 0.8333 
  3.8571 |  0.90 |  0.00 | 21.07 | 0.40 | 0.00 | 3.00 |  15.11 |  15.11 |   0.00 |   0.000 |  565.293 |  565.293 |  9158425.75 |  7160.56 |  1268.36 | 7.54 | 0.8341 
  3.8857 |  0.91 |  0.00 | 21.16 | 0.40 | 0.00 | 2.99 |  15.14 |  15.14 |   0.00 |   0.000 |  564.685 |  564.685 |  9190229.24 |  7193.35 |  1266.89 | 7.54 | 0.8350 
  3.9143 |  0.92 |  0.00 | 21.24 | 0.40 | 0.00 | 2.99 |  15.16 |  15.16 |   0.00 |   0.000 |  564.078 |  564.078 |  9222068.93 |  7226.17 |  1265.44 | 7.54 | 0.8358 
  3.9429 |  0.93 |  0.00 | 21.33 | 0.40 | 0.00 | 2.98 |  15.18 |  15.18 |   0.00 |   0.000 |  563.469 |  563.469 |  9253944.50 |  7259.03 |  1264.00 | 7.54 | 0.8366 
  3.9714 |  0.94 |  0.00 | 21.41 | 0.41 | 0.00 | 2.97 |  15.21 |  15.21 |   0.00 |   0.000 |  562.860 |  562.860 |  9285855.66 |  7291.93 |  1262.57 | 7.54 | 0.8375 
  4.0000 |  0.96 |  0.00 | 21.50 | 0.41 | 0.00 | 2.97 |  15.23 |  15.23 |   0.00 |   0.000 |  562.250 |  562.250 |  9317802.10 |  7324.87 |  1261.15 | 7.54 | 0.8383 
  4.0286 |  0.97 |  0.00 | 21.58 | 0.41 | 0.00 | 2.96 |  15.25 |  15.25 |   0.00 |   0.000 |  561.639 |  561.639 |  9349783.54 |  7357.84 |  1259.74 | 7.54 | 0.8391 
  4.0571 |  0.98 |  0.00 | 21.67 | 0.41 | 0.00 | 2.96 |  15.27 |  15.27 |   0.00 |   0.000 |  561.028 |  561.028 |  9381799.68 |  7390.84 |  1258.34 | 7.54 | 0.8399 
  4.0857 |  0.99 |  0.00 | 21.75 | 0.41 | 0.00 | 2.95 |  15.30 |  15.30 |   0.00 |   0.000 |  560.416 |  560.416 |  9413850.25 |  7423.89 |  1256.96 | 7.54 | 0.8407 
  4.1143 |  1.00 |  0.00 | 21.83 | 0.41 | 0.00 | 2.95 |  15.32 |  15.32 |   0.00 |   0.000 |  559.804 |  559.804 |  9445934.98 |  7456.96 |  1255.58 | 7.54 | 0.8415 
  4.1429 |  1.01 |  0.00 | 21.92 | 0.41 | 0.00 | 2.94 |  15.34 |  15.34 |   0.00 |   0.000 |  559.190 |  559.190 |  9478053.58 |  7490.07 |  1254.22 | 7.54 | 0.8422 
  4.1714 |  1.03 |  0.00 | 22.00 | 0.41 | 0.00 | 2.93 |  15.37 |  15.37 |   0.00 |   0.000 |  558.577 |  558.577 |  9510205.80 |  7523.22 |  1252.87 | 7.54 | 0.8430 
  4.2000 |  1.04 |  0.00 | 22.09 | 0.41 | 0.00 | 2.93 |  15.39 |  15.39 |   0.00 |   0.000 |  557.962 |  557.962 |  9542391.38 |  7556.40 |  1251.53 | 7.54 | 0.8438 
  4.2286 |  1.05 |  0.00 | 22.17 | 0.42 | 0.00 | 2.92 |  15.41 |  15.41 |   0.00 |   0.000 |  557.347 |  557.347 |  9574610.06 |  7589.62 |  1250.19 | 7.54 | 0.8446 
  4.2571 |  1.06 |  0.00 | 22.25 | 0.42 | 0.00 | 2.92 |  15.43 |  15.43 |   0.00 |   0.000 |  556.731 |  556.731 |  9606861.59 |  7622.87 |  1248.87 | 7.54 | 0.8453 
  4.2857 |  1.07 |  0.00 | 22.34 | 0.42 | 0.00 | 2.91 |  15.46 |  15.46 |   0.00 |   0.000 |  556.115 |  556.115 |  9639145.72 |  7656.15 |  1247.56 | 7.54 | 0.8461 
  4.3143 |  1.09 |  0.00 | 22.42 | 0.42 | 0.00 | 2.91 |  15.48 |  15.48 |   0.00 |   0.000 |  555.498 |  555.498 |  9671462.21 |  7689.46 |  1246.26 | 7.54 | 0.8468 
  4.3429 |  1.10 |  0.00 | 22.50 | 0.42 | 0.00 | 2.90 |  15.50 |  15.50 |   0.00 |   0.000 |  554.880 |  554.880 |  9703810.82 |  7722.81 |  1244.97 | 7.54 | 0.8476 
  4.3714 |  1.11 |  0.00 | 22.58 | 0.42 | 0.00 | 2.90 |  15.52 |  15.52 |   0.00 |   0.000 |  554.262 |  554.262 |  9736191.31 |  7756.20 |  1243.69 | 7.54 | 0.8483 
  4.4000 |  1.12 |  0.00 | 22.67 | 0.42 | 0.00 | 2.89 |  15.55 |  15.55 |   0.00 |   0.000 |  553.644 |  553.644 |  9768603.45 |  7789.61 |  1242.42 | 7.54 | 0.8490 
  4.4286 |  1.13 |  0.00 | 22.75 | 0.42 | 0.00 | 2.88 |  15.57 |  15.57 |   0.00 |   0.000 |  553.024 |  553.024 |  9801047.01 |  7823.06 |  1241.16 | 7.54 | 0.8498 
  4.4571 |  1.15 |  0.00 | 22.83 | 0.42 | 0.00 | 2.88 |  15.59 |  15.59 |   0.00 |   0.000 |  552.404 |  552.404 |  9833521.77 |  7856.54 |  1239.91 | 7.54 | 0.8505 
  4.4857 |  1.16 |  0.00 | 22.91 | 0.42 | 0.00 | 2.87 |  15.61 |  15.61 |   0.00 |   0.000 |  551.784 |  551.784 |  9866027.50 |  7890.05 |  1238.67 | 7.54 | 0.8512 
  4.5143 |  1.17 |  0.00 | 23.00 | 0.43 | 0.00 | 2.87 |  15.64 |  15.64 |   0.00 |   0.000 |  551.162 |  551.162 |  9898563.99 |  7923.59 |  1237.43 | 7.54 | 0.8519 
  4.5429 |  1.18 |  0.00 | 23.08 | 0.43 | 0.00 | 2.86 |  15.66 |  15.66 |   0.00 |   0.000 |  550.541 |  550.541 |  9931131.02 |  7957.16 |  1236.21 | 7.54 | 0.8526 
  4.5714 |  1.19 |  0.00 | 23.16 | 0.43 | 0.00 | 2.86 |  15.68 |  15.68 |   0.00 |   0.000 |  549.918 |  549.918 |  9963728.37 |  7990.77 |  1235.00 | 7.54 | 0.8533 
  4.6000 |  1.21 |  0.00 | 23.24 | 0.43 | 0.00 | 2.85 |  15.70 |  15.70 |   0.00 |   0.000 |  549.295 |  549.295 |  9996355.83 |  8024.41 |  1233.79 | 7.54 | 0.8540 
  4.6286 |  1.22 |  0.00 | 23.32 | 0.43 | 0.00 | 2.85 |  15.73 |  15.73 |   0.00 |   0.000 |  548.672 |  548.672 | 10029013.20 |  8058.07 |  1232.60 | 7.54 | 0.8547 
  4.6571 |  1.23 |  0.00 | 23.40 | 0.43 | 0.00 | 2.84 |  15.75 |  15.75 |   0.00 |   0.000 |  548.048 |  548.048 | 10061700.28 |  8091.77 |  1231.41 | 7.54 | 0.8554 
  4.6857 |  1.24 |  0.00 | 23.49 | 0.43 | 0.00 | 2.84 |  15.77 |  15.77 |   0.00 |   0.000 |  547.423 |  547.423 | 10094416.85 |  8125.50 |  1230.23 | 7.54 | 0.8560 
  4.7143 |  1.26 |  0.00 | 23.57 | 0.43 | 0.00 | 2.83 |  15.79 |  15.79 |   0.00 |   0.000 |  546.798 |  546.798 | 10127162.72 |  8159.26 |  1229.06 | 7.54 | 0.8567 
  4.7429 |  1.27 |  0.00 | 23.65 | 0.43 | 0.00 | 2.82 |  15.81 |  15.81 |   0.00 |   0.000 |  546.172 |  546.172 | 10159937.69 |  8193.05 |  1227.90 | 7.54 | 0.8574 
  4.7714 |  1.28 |  0.00 | 23.73 | 0.43 | 0.00 | 2.82 |  15.84 |  15.84 |   0.00 |   0.000 |  545.546 |  545.546 | 10192741.56 |  8226.87 |  1226.75 | 7.54 | 0.8580 
  4.8000 |  1.29 |  0.00 | 23.81 | 0.43 | 0.00 | 2.81 |  15.86 |  15.86 |   0.00 |   0.000 |  544.919 |  544.919 | 10225574.14 |  8260.71 |  1225.61 | 7.54 | 0.8587 
  4.8286 |  1.31 |  0.00 | 23.89 | 0.43 | 0.00 | 2.81 |  15.88 |  15.88 |   0.00 |   0.000 |  544.292 |  544.292 | 10258435.24 |  8294.59 |  1224.48 | 7.54 | 0.8593 
  4.8571 |  1.32 |  0.00 | 23.97 | 0.43 | 0.00 | 2.80 |  15.90 |  15.90 |   0.00 |   0.000 |  543.664 |  543.664 | 10291324.67 |  8328.50 |  1223.35 | 7.54 | 0.8600 
  4.8857 |  1.33 |  0.00 | 24.05 | 0.44 | 0.00 | 2.80 |  15.92 |  15.92 |   0.00 |   0.000 |  543.036 |  543.036 | 10324242.24 |  8362.43 |  1222.23 | 7.54 | 0.8606 
  4.9143 |  1.34 |  0.00 | 24.13 | 0.44 | 0.00 | 2.79 |  15.94 |  15.94 |   0.00 |   0.000 |  542.407 |  542.407 | 10357187.77 |  8396.40 |  1221.12 | 7.54 | 0.8613 
  4.9429 |  1.35 |  0.00 | 24.21 | 0.44 | 0.00 | 2.79 |  15.97 |  15.97 |   0.00 |   0.000 |  541.777 |  541.777 | 10390161.06 |  8430.39 |  1220.02 | 7.54 | 0.8619 
  4.9714 |  1.37 |  0.00 | 24.29 | 0.44 | 0.00 | 2.78 |  15.99 |  15.99 |   0.00 |   0.000 |  541.147 |  541.147 | 10423161.95 |  8464.41 |  1218.93 | 7.54 | 0.8625 
  5.0000 |  1.38 |  0.00 | 24.37 | 0.44 | 0.00 | 2.78 |  16.01 |  16.01 |   0.00 |   0.000 |  540.517 |  540.517 | 10456190.24 |  8498.46 |  1217.84 | 7.54 | 0.8631 
  5.0286 |  1.39 |  0.00 | 24.45 | 0.44 | 0.00 | 2.77 |  16.03 |  16.03 |   0.00 |   0.000 |  539.886 |  539.886 | 10489245.77 |  8532.54 |  1216.76 | 7.54 | 0.8638 
  5.0571 |  1.41 |  0.00 | 24.53 | 0.44 | 0.00 | 2.77 |  16.05 |  16.05 |   0.00 |   0.000 |  539.254 |  539.254 | 10522328.34 |  8566.65 |  1215.69 | 7.54 | 0.8644 
  5.0857 |  1.42 |  0.00 | 24.60 | 0.44 | 0.00 | 2.76 |  16.07 |  16.07 |   0.00 |   0.000 |  538.622 |  538.622 | 10555437.79 |  8600.78 |  1214.63 | 7.54 | 0.8650 
  5.1143 |  1.43 |  0.00 | 24.68 | 0.44 | 0.00 | 2.76 |  16.10 |  16.10 |   0.00 |   0.000 |  537.989 |  537.989 | 10588573.95 |  8634.94 |  1213.58 | 7.54 | 0.8656 
  5.1429 |  1.44 |  0.00 | 24.76 | 0.44 | 0.00 | 2.75 |  16.12 |  16.12 |   0.00 |   0.000 |  537.356 |  537.356 | 10621736.63 |  8669.13 |  1212.53 | 7.54 | 0.8662 
  5.1714 |  1.46 |  0.00 | 24.84 | 0.44 | 0.00 | 2.75 |  16.14 |  16.14 |   0.00 |   0.000 |  536.723 |  536.723 | 10654925.67 |  8703.34 |  1211.49 | 7.54 | 0.8668 
  5.2000 |  1.47 |  0.00 | 24.92 | 0.44 | 0.00 | 2.74 |  16.16 |  16.16 |   0.00 |   0.000 |  536.088 |  536.088 | 10688140.90 |  8737.59 |  1210.46 | 7.54 | 0.8674 
  5.2286 |  1.48 |  0.00 | 25.00 | 0.44 | 0.00 | 2.74 |  16.18 |  16.18 |   0.00 |   0.000 |  535.454 |  535.454 | 10721382.15 |  8771.86 |  1209.43 | 7.54 | 0.8680 
  5.2571 |  1.49 |  0.00 | 25.08 | 0.44 | 0.00 | 2.73 |  16.20 |  16.20 |   0.00 |   0.000 |  534.819 |  534.819 | 10754649.24 |  8806.15 |  1208.42 | 7.54 | 0.8686 
  5.2857 |  1.51 |  0.00 | 25.15 | 0.44 | 0.00 | 2.73 |  16.22 |  16.22 |   0.00 |   0.000 |  534.183 |  534.183 | 10787942.03 |  8840.47 |  1207.41 | 7.54 | 0.8691 
  5.3143 |  1.52 |  0.00 | 25.23 | 0.45 | 0.00 | 2.72 |  16.24 |  16.24 |   0.00 |   0.000 |  533.547 |  533.547 | 10821260.33 |  8874.82 |  1206.40 | 7.54 | 0.8697 
  5.3429 |  1.53 |  0.00 | 25.31 | 0.45 | 0.00 | 2.72 |  16.27 |  16.27 |   0.00 |   0.000 |  532.910 |  532.910 | 10854603.99 |  8909.20 |  1205.41 | 7.54 | 0.8703 
  5.3714 |  1.54 |  0.00 | 25.39 | 0.45 | 0.00 | 2.71 |  16.29 |  16.29 |   0.00 |   0.000 |  532.273 |  532.273 | 10887972.84 |  8943.60 |  1204.42 | 7.54 | 0.8709 
  5.4000 |  1.56 |  0.00 | 25.46 | 0.45 | 0.00 | 2.71 |  16.31 |  16.31 |   0.00 |   0.000 |  531.636 |  531.636 | 10921366.73 |  8978.03 |  1203.44 | 7.54 | 0.8714 
  5.4286 |  1.57 |  0.00 | 25.54 | 0.45 | 0.00 | 2.70 |  16.33 |  16.33 |   0.00 |   0.000 |  530.998 |  530.998 | 10954785.49 |  9012.48 |  1202.46 | 7.54 | 0.8720 
  5.4571 |  1.58 |  0.00 | 25.62 | 0.45 | 0.00 | 2.70 |  16.35 |  16.35 |   0.00 |   0.000 |  530.359 |  530.359 | 10988228.95 |  9046.96 |  1201.49 | 7.54 | 0.8725 
  5.4857 |  1.60 |  0.00 | 25.70 | 0.45 | 0.00 | 2.69 |  16.37 |  16.37 |   0.00 |   0.000 |  529.720 |  529.720 | 11021696.98 |  9081.46 |  1200.53 | 7.54 | 0.8731 
  5.5143 |  1.61 |  0.00 | 25.77 | 0.45 | 0.00 | 2.69 |  16.39 |  16.39 |   0.00 |   0.000 |  529.081 |  529.081 | 11055189.39 |  9115.99 |  1199.58 | 7.54 | 0.8736 
  5.5429 |  1.62 |  0.00 | 25.85 | 0.45 | 0.00 | 2.68 |  16.41 |  16.41 |   0.00 |   0.000 |  528.441 |  528.441 | 11088706.05 |  9150.54 |  1198.63 | 7.54 | 0.8742 
  5.5714 |  1.63 |  0.00 | 25.93 | 0.45 | 0.00 | 2.68 |  16.43 |  16.43 |   0.00 |   0.000 |  527.801 |  527.801 | 11122246.79 |  9185.12 |  1197.69 | 7.54 | 0.8747 
  5.6000 |  1.65 |  0.00 | 26.00 | 0.45 | 0.00 | 2.67 |  16.45 |  16.45 |   0.00 |   0.000 |  527.160 |  527.160 | 11155811.46 |  9219.72 |  1196.75 | 7.54 | 0.8753 
  5.6286 |  1.66 |  0.00 | 26.08 | 0.45 | 0.00 | 2.67 |  16.47 |  16.47 |   0.00 |   0.000 |  526.519 |  526.519 | 11189399.90 |  9254.35 |  1195.82 | 7.54 | 0.8758 
  5.6571 |  1.67 |  0.00 | 26.15 | 0.45 | 0.00 | 2.66 |  16.49 |  16.49 |   0.00 |   0.000 |  525.877 |  525.877 | 11223011.97 |  9289.00 |  1194.90 | 7.54 | 0.8763 
  5.6857 |  1.69 |  0.00 | 26.23 | 0.45 | 0.00 | 2.66 |  16.52 |  16.52 |   0.00 |   0.000 |  525.235 |  525.235 | 11256647.51 |  9323.68 |  1193.98 | 7.54 | 0.8769 
  5.7143 |  1.70 |  0.00 | 26.31 | 0.45 | 0.00 | 2.65 |  16.54 |  16.54 |   0.00 |   0.000 |  524.592 |  524.592 | 11290306.36 |  9358.38 |  1193.07 | 7.54 | 0.8774 
  5.7429 |  1.71 |  0.00 | 26.38 | 0.45 | 0.00 | 2.65 |  16.56 |  16.56 |   0.00 |   0.000 |  523.949 |  523.949 | 11323988.39 |  9393.10 |  1192.17 | 7.54 | 0.8779 
  5.7714 |  1.72 |  0.00 | 26.46 | 0.45 | 0.00 | 2.64 |  16.58 |  16.58 |   0.00 |   0.000 |  523.306 |  523.306 | 11357693.43 |  9427.85 |  1191.27 | 7.54 | 0.8784 
  5.8000 |  1.74 |  0.00 | 26.53 | 0.45 | 0.00 | 2.64 |  16.60 |  16.60 |   0.00 |   0.000 |  522.662 |  522.662 | 11391421.34 |  9462.62 |  1190.38 | 7.54 | 0.8789 
  5.8286 |  1.75 |  0.00 | 26.61 | 0.46 | 0.00 | 2.63 |  16.62 |  16.62 |   0.00 |   0.000 |  522.018 |  522.018 | 11425171.97 |  9497.41 |  1189.49 | 7.54 | 0.8794 
  5.8571 |  1.76 |  0.00 | 26.68 | 0.46 | 0.00 | 2.63 |  16.64 |  16.64 |   0.00 |   0.000 |  521.373 |  521.373 | 11458945.17 |  9532.23 |  1188.61 | 7.54 | 0.8800 
  5.8857 |  1.78 |  0.00 | 26.76 | 0.46 | 0.00 | 2.62 |  16.66 |  16.66 |   0.00 |   0.000 |  520.728 |  520.728 | 11492740.80 |  9567.07 |  1187.74 | 7.54 | 0.8805 
  5.9143 |  1.79 |  0.00 | 26.83 | 0.46 | 0.00 | 2.62 |  16.68 |  16.68 |   0.00 |   0.000 |  520.082 |  520.082 | 11526558.71 |  9601.94 |  1186.87 | 7.54 | 0.8810 
  5.9429 |  1.80 |  0.00 | 26.91 | 0.46 | 0.00 | 2.62 |  16.70 |  16.70 |   0.00 |   0.000 |  519.436 |  519.436 | 11560398.76 |  9636.82 |  1186.01 | 7.54 | 0.8814 
  5.9714 |  1.82 |  0.00 | 26.98 | 0.46 | 0.00 | 2.61 |  16.72 |  16.72 |   0.00 |   0.000 |  518.789 |  518.789 | 11594260.79 |  9671.73 |  1185.15 | 7.54 | 0.8819 
  6.0000 |  1.83 |  0.00 | 27.06 | 0.46 | 0.00 | 2.61 |  16.74 |  16.74 |   0.00 |   0.000 |  518.143 |  518.143 | 11628144.67 |  9706.66 |  1184.30 | 7.54 | 0.8824 
  6.0286 |  1.84 |  0.00 | 27.13 | 0.46 | 0.00 | 2.60 |  16.76 |  16.76 |   0.00 |   0.000 |  517.495 |  517.495 | 11662050.26 |  9741.62 |  1183.46 | 7.54 | 0.8829 
  6.0571 |  1.86 |  0.00 | 27.21 | 0.46 | 0.00 | 2.60 |  16.78 |  16.78 |   0.00 |   0.000 |  516.848 |  516.848 | 11695977.40 |  9776.59 |  1182.62 | 7.54 | 0.8834 
  6.0857 |  1.87 |  0.00 | 27.28 | 0.46 | 0.00 | 2.59 |  16.80 |  16.80 |   0.00 |   0.000 |  516.199 |  516.199 | 11729925.96 |  9811.59 |  1181.78 | 7.54 | 0.8839 
  6.1143 |  1.88 |  0.00 | 27.35 | 0.46 | 0.00 | 2.59 |  16.82 |  16.82 |   0.00 |   0.000 |  515.551 |  515.551 | 11763895.79 |  9846.61 |  1180.96 | 7.54 | 0.8844 
  6.1429 |  1.89 |  0.00 | 27.43 | 0.46 | 0.00 | 2.58 |  16.84 |  16.84 |   0.00 |   0.000 |  514.902 |  514.902 | 11797886.76 |  9881.65 |  1180.13 | 7.54 | 0.8848 
  6.1714 |  1.91 |  0.00 | 27.50 | 0.46 | 0.00 | 2.58 |  16.86 |  16.86 |   0.00 |   0.000 |  514.253 |  514.253 | 11831898.72 |  9916.72 |  1179.31 | 7.54 | 0.8853 
  6.2000 |  1.92 |  0.00 | 27.58 | 0.46 | 0.00 | 2.57 |  16.88 |  16.88 |   0.00 |   0.000 |  513.603 |  513.603 | 11865931.53 |  9951.80 |  1178.50 | 7.54 | 0.8858 
  6.2286 |  1.93 |  0.00 | 27.65 | 0.46 | 0.00 | 2.57 |  16.90 |  16.90 |   0.00 |   0.000 |  512.953 |  512.953 | 11899985.05 |  9986.91 |  1177.69 | 7.54 | 0.8862 
  6.2571 |  1.95 |  0.00 | 27.72 | 0.46 | 0.00 | 2.56 |  16.92 |  16.92 |   0.00 |   0.000 |  512.302 |  512.302 | 11934059.15 | 10022.04 |  1176.89 | 7.54 | 0.8867 
  6.2857 |  1.96 |  0.00 | 27.80 | 0.46 | 0.00 | 2.56 |  16.94 |  16.94 |   0.00 |   0.000 |  511.651 |  511.651 | 11968153.69 | 10057.19 |  1176.10 | 7.54 | 0.8872 
  6.3143 |  1.97 |  0.00 | 27.87 | 0.46 | 0.00 | 2.56 |  16.96 |  16.96 |   0.00 |   0.000 |  511.000 |  511.000 | 12002268.52 | 10092.36 |  1175.30 | 7.54 | 0.8876 
  6.3429 |  1.99 |  0.00 | 27.94 | 0.46 | 0.00 | 2.55 |  16.98 |  16.98 |   0.00 |   0.000 |  510.348 |  510.348 | 12036403.51 | 10127.55 |  1174.52 | 7.54 | 0.8881 
  6.3714 |  2.00 |  0.00 | 28.01 | 0.46 | 0.00 | 2.55 |  17.00 |  17.00 |   0.00 |   0.000 |  509.696 |  509.696 | 12070558.52 | 10162.76 |  1173.74 | 7.54 | 0.8885 
  6.4000 |  2.01 |  0.00 | 28.09 | 0.46 | 0.00 | 2.54 |  17.02 |  17.02 |   0.00 |   0.000 |  509.044 |  509.044 | 12104733.42 | 10197.99 |  1172.96 | 7.54 | 0.8890 
  6.4286 |  2.03 |  0.00 | 28.16 | 0.46 | 0.00 | 2.54 |  17.04 |  17.04 |   0.00 |   0.000 |  508.391 |  508.391 | 12138928.07 | 10233.24 |  1172.19 | 7.54 | 0.8894 
  6.4571 |  2.04 |  0.00 | 28.23 | 0.46 | 0.00 | 2.53 |  17.06 |  17.06 |   0.00 |   0.000 |  507.738 |  507.738 | 12173142.34 | 10268.52 |  1171.42 | 7.54 | 0.8898 
  6.4857 |  2.05 |  0.00 | 28.30 | 0.46 | 0.00 | 2.53 |  17.08 |  17.08 |   0.00 |   0.000 |  507.084 |  507.084 | 12207376.08 | 10303.81 |  1170.66 | 7.54 | 0.8903 
  6.5143 |  2.07 |  0.00 | 28.38 | 0.46 | 0.00 | 2.53 |  17.10 |  17.10 |   0.00 |   0.000 |  506.430 |  506.430 | 12241629.17 | 10339.12 |  1169.90 | 7.54 | 0.8907 
  6.5429 |  2.08 |  0.00 | 28.45 | 0.47 | 0.00 | 2.52 |  17.12 |  17.12 |   0.00 |   0.000 |  505.776 |  505.776 | 12275901.47 | 10374.45 |  1169.15 | 7.54 | 0.8911 
  6.5714 |  2.09 |  0.00 | 28.52 | 0.47 | 0.00 | 2.52 |  17.14 |  17.14 |   0.00 |   0.000 |  505.121 |  505.121 | 12310192.84 | 10409.81 |  1168.40 | 7.54 | 0.8916 
  6.6000 |  2.11 |  0.00 | 28.59 | 0.47 | 0.00 | 2.51 |  17.16 |  17.16 |   0.00 |   0.000 |  504.466 |  504.466 | 12344503.16 | 10445.18 |  1167.66 | 7.54 | 0.8920 
  6.6286 |  2.12 |  0.00 | 28.66 | 0.47 | 0.00 | 2.51 |  17.18 |  17.18 |   0.00 |   0.000 |  503.811 |  503.811 | 12378832.28 | 10480.57 |  1166.92 | 7.54 | 0.8924 
  6.6571 |  2.13 |  0.00 | 28.74 | 0.47 | 0.00 | 2.50 |  17.20 |  17.20 |   0.00 |   0.000 |  503.155 |  503.155 | 12413180.08 | 10515.98 |  1166.19 | 7.54 | 0.8929 
  6.6857 |  2.15 |  0.00 | 28.81 | 0.47 | 0.00 | 2.50 |  17.22 |  17.22 |   0.00 |   0.000 |  502.499 |  502.499 | 12447546.43 | 10551.41 |  1165.46 | 7.54 | 0.8933 
  6.7143 |  2.16 |  0.00 | 28.88 | 0.47 | 0.00 | 2.49 |  17.24 |  17.24 |   0.00 |   0.000 |  501.843 |  501.843 | 12481931.19 | 10586.86 |  1164.73 | 7.54 | 0.8937 
  6.7429 |  2.17 |  0.00 | 28.95 | 0.47 | 0.00 | 2.49 |  17.25 |  17.25 |   0.00 |   0.000 |  501.186 |  501.186 | 12516334.23 | 10622.32 |  1164.01 | 7.54 | 0.8941 
  6.7714 |  2.19 |  0.00 | 29.02 | 0.47 | 0.00 | 2.49 |  17.27 |  17.27 |   0.00 |   0.000 |  500.529 |  500.529 | 12550755.42 | 10657.81 |  1163.30 | 7.54 | 0.8945 
  6.8000 |  2.20 |  0.00 | 29.09 | 0.47 | 0.00 | 2.48 |  17.29 |  17.29 |   0.00 |   0.000 |  499.871 |  499.871 | 12585194.63 | 10693.31 |  1162.59 | 7.54 | 0.8949 
  6.8286 |  2.21 |  0.00 | 29.16 | 0.47 | 0.00 | 2.48 |  17.31 |  17.31 |   0.00 |   0.000 |  499.213 |  499.213 | 12619651.73 | 10728.84 |  1161.88 | 7.54 | 0.8953 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
 Ellipsoid for the transition from Phase 1 to Phase 2 
 -------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
  6.8571 |  2.23 |  0.00 | 29.23 | 0.47 | 0.00 | 2.47 |  17.33 |  17.33 |  17.33 |   0.000 |  498.555 |  498.555 | 12654126.59 | 10764.38 |  1161.18 | 7.54 | 0.8957 
 -------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
 Begin with the calculation of Phase 2 
 -------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
  6.8857 |  2.23 |  0.00 | 33.50 | 0.47 | 0.00 | 2.47 |  17.33 |  17.33 |  17.33 |   0.000 |  498.555 |  498.555 | 12654126.59 | 10764.38 |  1175.56 |      | 0.9074 
